epoch,tr_loss,tr_acc,tr_prec,tr_rec,tr_f1,val_loss,val_acc,val_prec,val_rec,val_f1
1,1.0961206257343292,41.66666666666667,57.478632478632484,41.66666666666667,41.316287878787875,0.9570954740047455,50.0,30.0,50.0,35.714285714285715
2,0.701510469118754,75.0,85.71428571428571,75.0,75.45454545454545,0.39245669543743134,100.0,100.0,100.0,100.0
3,0.3507287378112475,100.0,100.0,100.0,100.0,0.2275591939687729,100.0,100.0,100.0,100.0
4,0.22078267484903336,100.0,100.0,100.0,100.0,0.18180876225233078,100.0,100.0,100.0,100.0
5,0.18307473262151083,100.0,100.0,100.0,100.0,0.1730843111872673,100.0,100.0,100.0,100.0
6,0.17213552196820578,100.0,100.0,100.0,100.0,0.1744156926870346,100.0,100.0,100.0,100.0
7,0.17306451996167502,100.0,100.0,100.0,100.0,0.1750624105334282,100.0,100.0,100.0,100.0
8,0.17239120105902353,100.0,100.0,100.0,100.0,0.1747465506196022,100.0,100.0,100.0,100.0
9,0.17205271373192468,100.0,100.0,100.0,100.0,0.1741054654121399,100.0,100.0,100.0,100.0
10,0.17443924893935522,100.0,100.0,100.0,100.0,0.17282142490148544,100.0,100.0,100.0,100.0
11,0.1715082898736,100.0,100.0,100.0,100.0,0.1720789298415184,100.0,100.0,100.0,100.0
12,0.171335702141126,100.0,100.0,100.0,100.0,0.1715514287352562,100.0,100.0,100.0,100.0
13,0.17056244115034738,100.0,100.0,100.0,100.0,0.17108100652694702,100.0,100.0,100.0,100.0
14,0.17111680656671524,100.0,100.0,100.0,100.0,0.1708090528845787,100.0,100.0,100.0,100.0
15,0.17180421203374863,100.0,100.0,100.0,100.0,0.17078543454408646,100.0,100.0,100.0,100.0
16,0.1717482035358747,100.0,100.0,100.0,100.0,0.17077451199293137,100.0,100.0,100.0,100.0
17,0.1709706410765648,100.0,100.0,100.0,100.0,0.17078809440135956,100.0,100.0,100.0,100.0
18,0.17181135465701422,100.0,100.0,100.0,100.0,0.1706627681851387,100.0,100.0,100.0,100.0
19,0.17078474909067154,100.0,100.0,100.0,100.0,0.1705622300505638,100.0,100.0,100.0,100.0
20,0.17192853738864264,100.0,100.0,100.0,100.0,0.17050597071647644,100.0,100.0,100.0,100.0
21,0.17048712819814682,100.0,100.0,100.0,100.0,0.170451320707798,100.0,100.0,100.0,100.0
22,0.17083307852347693,100.0,100.0,100.0,100.0,0.1703745573759079,100.0,100.0,100.0,100.0
23,0.17195806900660196,100.0,100.0,100.0,100.0,0.17031344771385193,100.0,100.0,100.0,100.0
24,0.1709157700339953,100.0,100.0,100.0,100.0,0.1702626422047615,100.0,100.0,100.0,100.0
25,0.17076568553845087,100.0,100.0,100.0,100.0,0.17023813724517822,100.0,100.0,100.0,100.0
26,0.1709581563870112,100.0,100.0,100.0,100.0,0.17021138966083527,100.0,100.0,100.0,100.0
27,0.17187063147624335,100.0,100.0,100.0,100.0,0.1701926589012146,100.0,100.0,100.0,100.0
28,0.17120869954427084,100.0,100.0,100.0,100.0,0.17018550634384155,100.0,100.0,100.0,100.0
29,0.1711671600739161,100.0,100.0,100.0,100.0,0.17018923163414001,100.0,100.0,100.0,100.0
30,0.17075988401969275,100.0,100.0,100.0,100.0,0.17018595337867737,100.0,100.0,100.0,100.0
