epoch,train_acc,val_acc,precision,recall,f1
1,42.857142857142854,0.0,0.0,0.0,0.0
2,42.857142857142854,0.0,0.0,0.0,0.0
3,57.142857142857146,50.0,100.0,50.0,66.66666666666666
4,57.142857142857146,50.0,100.0,50.0,66.66666666666666
5,71.42857142857143,50.0,100.0,50.0,66.66666666666666
6,57.142857142857146,50.0,100.0,50.0,66.66666666666666
7,71.42857142857143,0.0,0.0,0.0,0.0
8,42.857142857142854,0.0,0.0,0.0,0.0
9,57.142857142857146,0.0,0.0,0.0,0.0
10,57.142857142857146,50.0,100.0,50.0,66.66666666666666
11,71.42857142857143,50.0,100.0,50.0,66.66666666666666
12,85.71428571428571,50.0,100.0,50.0,66.66666666666666
13,57.142857142857146,50.0,100.0,50.0,66.66666666666666
14,85.71428571428571,50.0,100.0,50.0,66.66666666666666
15,57.142857142857146,0.0,0.0,0.0,0.0
16,85.71428571428571,0.0,0.0,0.0,0.0
17,100.0,0.0,0.0,0.0,0.0
18,71.42857142857143,50.0,100.0,50.0,66.66666666666666
19,57.142857142857146,50.0,100.0,50.0,66.66666666666666
20,57.142857142857146,50.0,100.0,50.0,66.66666666666666
